,Model,Descriptor,TOP1,TOP2,TOP3,TOPAVG
0,SVR,XTB,0.0,0.0,0.0,8.881784197001252e-16
1,RF2,XTB,0.6,1.4000000000000001,0.7483314773547881,0.07270005359410975
2,RF-OPT-XTB,XTB,0.9165151389911681,1.5652475842498528,1.4142135623730951,0.08186192293931253
3,MLP2,XTB,3.176476034853718,5.0039984012787215,4.029888335921977,0.7545751057189485
4,MLP,XTB,2.3853720883753127,3.8742741255621036,3.794733192202055,1.2441550141730575
5,LR,XTB,0.0,0.0,0.0,4.440892098500626e-16
6,KNN,XTB,0.0,0.0,0.0,8.881784197001252e-16
7,GPR,XTB,9.16515138991168,12.831211945876351,12.372954376380768,5.798361083413512
8,SVR,Selected,0.0,0.0,0.0,0.0
9,RF2,Selected,1.118033988749895,1.0198039027185568,1.0198039027185568,0.09009689818222096
10,RF-OPT-XTB,Selected,1.2489995996796797,1.562049935181331,0.7810249675906653,0.0827474895212787
11,MLP2,Selected,3.63455636907725,3.905124837953327,4.454211490264018,1.3850047776340475
12,MLP,Selected,5.239274758971894,5.531726674375733,6.740919818541087,1.5284624358297483
13,LR,Selected,0.0,0.0,0.0,0.0
14,KNN,Selected,0.0,0.0,0.0,0.0
15,GPR,Selected,12.5,19.5,20.0,7.275510204081633
16,SVR,Rdkit-Vbur,0.0,0.0,0.0,0.0
17,RF2,Rdkit-Vbur,0.7483314773547883,1.268857754044952,1.2649110640673518,0.11845528049739969
18,RF-OPT-XTB,Rdkit-Vbur,0.7745966692414834,1.02469507659596,0.7999999999999999,0.052785784311745236
19,MLP2,Rdkit-Vbur,2.9342801502242426,4.006245124802026,4.651881339845203,1.0675030127431695
20,MLP,Rdkit-Vbur,2.5298221281347035,2.247220505424423,2.6457513110645907,0.9985099269089803
21,LR,Rdkit-Vbur,0.0,0.0,0.0,0.0
22,KNN,Rdkit-Vbur,0.0,0.0,0.0,8.881784197001252e-16
23,GPR,Rdkit-Vbur,0.0,0.0,0.0,1.7763568394002505e-15
24,SVR,Gasteiger,0.0,0.0,0.0,4.440892098500626e-16
25,RF2,Gasteiger,0.5385164807134504,0.9,0.9,0.04868106302806758
26,RF-OPT-XTB,Gasteiger,0.9797958971132713,1.4177446878757824,1.5524174696260025,0.09372214288330628
27,MLP2,Gasteiger,5.782732917920384,7.655063683601855,7.749193506423749,2.0514102584108334
28,MLP,Gasteiger,4.381780460041329,5.804308744372581,6.34428877022476,1.5721718358847911
29,LR,Gasteiger,0.0,0.0,0.0,0.0
30,KNN,Gasteiger,0.0,0.0,0.0,0.0
31,GPR,Gasteiger,0.0,0.0,0.0,8.881784197001252e-16
32,SVR,ENV-2,0.0,0.0,0.0,8.881784197001252e-16
33,RF2,ENV-2,0.8717797887081347,1.3416407864998738,2.211334438749598,0.23855737463187668
34,RF-OPT-XTB,ENV-2,0.66332495807108,0.66332495807108,1.0440306508910548,0.1688459493214126
35,MLP2,ENV-2,4.05585995813465,3.8000000000000003,4.437341546466758,1.593384909102245
36,MLP,ENV-2,3.0016662039607267,5.139066063011839,6.037383539249433,1.8357423623222995
37,LR,ENV-2,0.0,0.0,0.0,4.440892098500626e-16
38,KNN,ENV-2,0.0,0.0,0.0,0.0
39,GPR,ENV-2,9.0,12.5,13.0,6.234693877551021
40,SVR,ENV-1-OHE,0.0,0.0,0.0,8.881784197001252e-16
41,RF2,ENV-1-OHE,0.8717797887081349,0.2999999999999999,1.5,0.13937445778746005
42,RF-OPT-XTB,ENV-1-OHE,0.0,0.0,0.0,0.00999791731748248
43,MLP2,ENV-1-OHE,3.280243893371345,2.0223748416156684,2.8,0.48125633863207734
44,MLP,ENV-1-OHE,1.6852299546352716,2.5865034312755126,2.913760456866693,1.60904357963031
45,LR,ENV-1-OHE,0.0,0.0,0.0,4.440892098500626e-16
46,KNN,ENV-1-OHE,0.0,0.0,0.0,4.440892098500626e-16
47,GPR,ENV-1-OHE,0.0,0.6,0.0,0.030612244897959284
48,SVR,ENV-1,0.0,0.0,0.0,8.881784197001252e-16
49,RF2,ENV-1,0.40000000000000013,0.0,0.0,0.008163265306122549
50,RF-OPT-XTB,ENV-1,0.3,0.0,0.0,0.009352195295828357
51,MLP2,ENV-1,1.9493588689617927,1.2,0.7810249675906654,0.22730150134007823
52,MLP,ENV-1,0.7999999999999999,0.6324555320336759,0.7745966692414834,0.08317421988699945
53,LR,ENV-1,0.0,0.0,0.0,0.0
54,KNN,ENV-1,0.0,0.0,0.0,0.0
55,GPR,ENV-1,0.0,0.0,0.0,4.440892098500626e-16
56,SVR,DBSTEP,0.0,0.0,0.0,8.881784197001252e-16
57,RF2,DBSTEP,1.004987562112089,1.3,0.66332495807108,0.14672603647362192
58,RF-OPT-XTB,DBSTEP,0.9433981132056604,0.7483314773547883,1.374772708486752,0.1244730667916482
59,MLP2,DBSTEP,2.3853720883753127,3.448187929913334,4.323193264243457,2.2397798800039412
60,MLP,DBSTEP,3.590264614203248,4.331281565541543,4.548626166217664,1.5785104139759119
61,LR,DBSTEP,0.0,0.0,0.0,4.440892098500626e-16
62,KNN,DBSTEP,0.0,0.0,0.0,0.0
63,GPR,DBSTEP,0.45825756949558405,0.45825756949558405,0.9165151389911681,0.2431570776915344
64,SVR,Custom,0.0,0.0,0.0,8.881784197001252e-16
65,RF2,Custom,0.9000000000000001,0.0,0.4,0.06054039581302578
